# Matter power spectra at z=3.000000.
# D(z)=0.318978, f(z)=0.979885.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     4.52887e+01     4.52886e+01
    1.04729e-04     4.73637e+01     4.73637e+01
    1.09682e-04     4.95338e+01     4.95338e+01
    1.14868e-04     5.18031e+01     5.18032e+01
    1.20301e-04     5.41764e+01     5.41764e+01
    1.25990e-04     5.66582e+01     5.66582e+01
    1.31948e-04     5.92535e+01     5.92535e+01
    1.38187e-04     6.19675e+01     6.19674e+01
    1.44722e-04     6.48057e+01     6.48054e+01
    1.51566e-04     6.77735e+01     6.77731e+01
    1.58734e-04     7.08770e+01     7.08764e+01
    1.66240e-04     7.41224e+01     7.41216e+01
    1.74102e-04     7.75159e+01     7.75151e+01
    1.82335e-04     8.10644e+01     8.10635e+01
    1.90957e-04     8.47749e+01     8.47739e+01
    1.99988e-04     8.86546e+01     8.86535e+01
    2.09445e-04     9.27113e+01     9.27101e+01
    2.19350e-04     9.69528e+01     9.69516e+01
    2.29723e-04     1.01388e+02     1.01386e+02
    2.40586e-04     1.06024e+02     1.06023e+02
    2.51964e-04     1.10872e+02     1.10870e+02
    2.63879e-04     1.15940e+02     1.15938e+02
    2.76358e-04     1.21239e+02     1.21237e+02
    2.89427e-04     1.26777e+02     1.26775e+02
    3.03114e-04     1.32568e+02     1.32565e+02
    3.17448e-04     1.38620e+02     1.38617e+02
    3.32460e-04     1.44946e+02     1.44943e+02
    3.48182e-04     1.51559e+02     1.51556e+02
    3.64647e-04     1.58469e+02     1.58466e+02
    3.81891e-04     1.65692e+02     1.65688e+02
    3.99951e-04     1.73239e+02     1.73235e+02
    4.18865e-04     1.81126e+02     1.81121e+02
    4.38673e-04     1.89366e+02     1.89361e+02
    4.59417e-04     1.97975e+02     1.97970e+02
    4.81143e-04     2.06969e+02     2.06963e+02
    5.03896e-04     2.16363e+02     2.16357e+02
    5.27725e-04     2.26175e+02     2.26168e+02
    5.52681e-04     2.36422e+02     2.36415e+02
    5.78818e-04     2.47122e+02     2.47114e+02
    6.06190e-04     2.58293e+02     2.58284e+02
    6.34857e-04     2.69955e+02     2.69945e+02
    6.64879e-04     2.82126e+02     2.82115e+02
    6.96321e-04     2.94828e+02     2.94816e+02
    7.29250e-04     3.08080e+02     3.08067e+02
    7.63736e-04     3.21905e+02     3.21891e+02
    7.99853e-04     3.36323e+02     3.36308e+02
    8.37678e-04     3.51358e+02     3.51341e+02
    8.77291e-04     3.67031e+02     3.67012e+02
    9.18778e-04     3.83366e+02     3.83345e+02
    9.62227e-04     4.00386e+02     4.00364e+02
    1.00773e-03     4.18116e+02     4.18091e+02
    1.05539e-03     4.36579e+02     4.36553e+02
    1.10530e-03     4.55801e+02     4.55772e+02
    1.15756e-03     4.75806e+02     4.75774e+02
    1.21231e-03     4.96618e+02     4.96583e+02
    1.26964e-03     5.18263e+02     5.18225e+02
    1.32968e-03     5.40765e+02     5.40723e+02
    1.39256e-03     5.64149e+02     5.64104e+02
    1.45841e-03     5.88441e+02     5.88392e+02
    1.52738e-03     6.13665e+02     6.13611e+02
    1.59961e-03     6.39845e+02     6.39786e+02
    1.67525e-03     6.67006e+02     6.66942e+02
    1.75447e-03     6.95172e+02     6.95101e+02
    1.83744e-03     7.24362e+02     7.24285e+02
    1.92434e-03     7.54597e+02     7.54513e+02
    2.01534e-03     7.85897e+02     7.85806e+02
    2.11064e-03     8.18280e+02     8.18180e+02
    2.21045e-03     8.51760e+02     8.51652e+02
    2.31499e-03     8.86352e+02     8.86234e+02
    2.42446e-03     9.22064e+02     9.21936e+02
    2.53911e-03     9.58907e+02     9.58767e+02
    2.65919e-03     9.96884e+02     9.96732e+02
    2.78494e-03     1.03600e+03     1.03583e+03
    2.91664e-03     1.07624e+03     1.07606e+03
    3.05457e-03     1.11762e+03     1.11742e+03
    3.19902e-03     1.16011e+03     1.15990e+03
    3.35030e-03     1.20370e+03     1.20347e+03
    3.50873e-03     1.24837e+03     1.24812e+03
    3.67466e-03     1.29409e+03     1.29382e+03
    3.84844e-03     1.34083e+03     1.34054e+03
    4.03043e-03     1.38855e+03     1.38823e+03
    4.22103e-03     1.43719e+03     1.43685e+03
    4.42064e-03     1.48671e+03     1.48634e+03
    4.62969e-03     1.53703e+03     1.53663e+03
    4.84863e-03     1.58809e+03     1.58765e+03
    5.07792e-03     1.63979e+03     1.63932e+03
    5.31805e-03     1.69206e+03     1.69155e+03
    5.56954e-03     1.74478e+03     1.74423e+03
    5.83292e-03     1.79783e+03     1.79724e+03
    6.10876e-03     1.85109e+03     1.85046e+03
    6.39764e-03     1.90442e+03     1.90374e+03
    6.70019e-03     1.95768e+03     1.95695e+03
    7.01704e-03     2.01068e+03     2.00990e+03
    7.34887e-03     2.06325e+03     2.06241e+03
    7.69640e-03     2.11520e+03     2.11430e+03
    8.06036e-03     2.16631e+03     2.16535e+03
    8.44153e-03     2.21637e+03     2.21534e+03
    8.84073e-03     2.26513e+03     2.26404e+03
    9.25881e-03     2.31233e+03     2.31117e+03
    9.69666e-03     2.35770e+03     2.35647e+03
    1.01552e-02     2.40095e+03     2.39964e+03
    1.06354e-02     2.44178e+03     2.44040e+03
    1.11384e-02     2.47989e+03     2.47843e+03
    1.16651e-02     2.51491e+03     2.51338e+03
    1.22168e-02     2.54652e+03     2.54490e+03
    1.27945e-02     2.57436e+03     2.57267e+03
    1.33996e-02     2.59810e+03     2.59633e+03
    1.40332e-02     2.61737e+03     2.61553e+03
    1.46968e-02     2.63180e+03     2.62988e+03
    1.53919e-02     2.64101e+03     2.63903e+03
    1.61197e-02     2.64469e+03     2.64264e+03
    1.68820e-02     2.64253e+03     2.64042e+03
    1.76804e-02     2.63423e+03     2.63207e+03
    1.85165e-02     2.61954e+03     2.61734e+03
    1.93921e-02     2.59826e+03     2.59602e+03
