# Matter power spectra at z=2.020000.
# D(z)=0.418881, f(z)=0.956030.
#      k[h/Mpc]         Plin(k)         HaloFit
    1.00000e-04     7.82170e+01     7.82170e+01
    1.04729e-04     8.18007e+01     8.18007e+01
    1.09682e-04     8.55484e+01     8.55485e+01
    1.14868e-04     8.94676e+01     8.94678e+01
    1.20301e-04     9.35662e+01     9.35663e+01
    1.25990e-04     9.78522e+01     9.78523e+01
    1.31948e-04     1.02334e+02     1.02334e+02
    1.38187e-04     1.07021e+02     1.07021e+02
    1.44722e-04     1.11923e+02     1.11922e+02
    1.51566e-04     1.17048e+02     1.17046e+02
    1.58734e-04     1.22407e+02     1.22405e+02
    1.66240e-04     1.28012e+02     1.28009e+02
    1.74102e-04     1.33872e+02     1.33869e+02
    1.82335e-04     1.40000e+02     1.39997e+02
    1.90957e-04     1.46407e+02     1.46404e+02
    1.99988e-04     1.53107e+02     1.53103e+02
    2.09445e-04     1.60112e+02     1.60108e+02
    2.19350e-04     1.67436e+02     1.67432e+02
    2.29723e-04     1.75093e+02     1.75089e+02
    2.40586e-04     1.83100e+02     1.83095e+02
    2.51964e-04     1.91470e+02     1.91464e+02
    2.63879e-04     2.00221e+02     2.00214e+02
    2.76358e-04     2.09368e+02     2.09362e+02
    2.89427e-04     2.18931e+02     2.18924e+02
    3.03114e-04     2.28928e+02     2.28920e+02
    3.17448e-04     2.39377e+02     2.39368e+02
    3.32460e-04     2.50298e+02     2.50288e+02
    3.48182e-04     2.61713e+02     2.61702e+02
    3.64647e-04     2.73642e+02     2.73631e+02
    3.81891e-04     2.86109e+02     2.86096e+02
    3.99951e-04     2.99136e+02     2.99122e+02
    4.18865e-04     3.12748e+02     3.12733e+02
    4.38673e-04     3.26970e+02     3.26953e+02
    4.59417e-04     3.41827e+02     3.41809e+02
    4.81143e-04     3.57347e+02     3.57328e+02
    5.03896e-04     3.73558e+02     3.73536e+02
    5.27725e-04     3.90488e+02     3.90464e+02
    5.52681e-04     4.08167e+02     4.08141e+02
    5.78818e-04     4.26627e+02     4.26598e+02
    6.06190e-04     4.45897e+02     4.45866e+02
    6.34857e-04     4.66013e+02     4.65979e+02
    6.64879e-04     4.87006e+02     4.86969e+02
    6.96321e-04     5.08912e+02     5.08872e+02
    7.29250e-04     5.31767e+02     5.31722e+02
    7.63736e-04     5.55606e+02     5.55557e+02
    7.99853e-04     5.80467e+02     5.80414e+02
    8.37678e-04     6.06389e+02     6.06331e+02
    8.77291e-04     6.33410e+02     6.33347e+02
    9.18778e-04     6.61571e+02     6.61501e+02
    9.62227e-04     6.90912e+02     6.90836e+02
    1.00773e-03     7.21475e+02     7.21391e+02
    1.05539e-03     7.53301e+02     7.53210e+02
    1.10530e-03     7.86434e+02     7.86334e+02
    1.15756e-03     8.20916e+02     8.20807e+02
    1.21231e-03     8.56790e+02     8.56671e+02
    1.26964e-03     8.94099e+02     8.93969e+02
    1.32968e-03     9.32887e+02     9.32745e+02
    1.39256e-03     9.73198e+02     9.73043e+02
    1.45841e-03     1.01507e+03     1.01490e+03
    1.52738e-03     1.05856e+03     1.05837e+03
    1.59961e-03     1.10369e+03     1.10349e+03
    1.67525e-03     1.15052e+03     1.15030e+03
    1.75447e-03     1.19908e+03     1.19884e+03
    1.83744e-03     1.24941e+03     1.24914e+03
    1.92434e-03     1.30154e+03     1.30125e+03
    2.01534e-03     1.35550e+03     1.35519e+03
    2.11064e-03     1.41134e+03     1.41100e+03
    2.21045e-03     1.46906e+03     1.46869e+03
    2.31499e-03     1.52870e+03     1.52830e+03
    2.42446e-03     1.59028e+03     1.58984e+03
    2.53911e-03     1.65380e+03     1.65333e+03
    2.65919e-03     1.71928e+03     1.71876e+03
    2.78494e-03     1.78672e+03     1.78616e+03
    2.91664e-03     1.85612e+03     1.85551e+03
    3.05457e-03     1.92746e+03     1.92679e+03
    3.19902e-03     2.00073e+03     2.00000e+03
    3.35030e-03     2.07589e+03     2.07511e+03
    3.50873e-03     2.15292e+03     2.15207e+03
    3.67466e-03     2.23176e+03     2.23083e+03
    3.84844e-03     2.31235e+03     2.31135e+03
    4.03043e-03     2.39463e+03     2.39354e+03
    4.22103e-03     2.47851e+03     2.47733e+03
    4.42064e-03     2.56389e+03     2.56262e+03
    4.62969e-03     2.65067e+03     2.64929e+03
    4.84863e-03     2.73871e+03     2.73722e+03
    5.07792e-03     2.82787e+03     2.82626e+03
    5.31805e-03     2.91799e+03     2.91625e+03
    5.56954e-03     3.00889e+03     3.00702e+03
    5.83292e-03     3.10037e+03     3.09836e+03
    6.10876e-03     3.19222e+03     3.19005e+03
    6.39764e-03     3.28419e+03     3.28186e+03
    6.70019e-03     3.37603e+03     3.37353e+03
    7.01704e-03     3.46745e+03     3.46476e+03
    7.34887e-03     3.55813e+03     3.55525e+03
    7.69640e-03     3.64772e+03     3.64463e+03
    8.06036e-03     3.73587e+03     3.73256e+03
    8.44153e-03     3.82219e+03     3.81866e+03
    8.84073e-03     3.90627e+03     3.90250e+03
    9.25881e-03     3.98764e+03     3.98362e+03
    9.69666e-03     4.06584e+03     4.06156e+03
    1.01552e-02     4.14039e+03     4.13584e+03
    1.06354e-02     4.21080e+03     4.20597e+03
    1.11384e-02     4.27650e+03     4.27138e+03
    1.16651e-02     4.33690e+03     4.33149e+03
    1.22168e-02     4.39141e+03     4.38569e+03
    1.27945e-02     4.43943e+03     4.43340e+03
    1.33996e-02     4.48037e+03     4.47403e+03
    1.40332e-02     4.51360e+03     4.50695e+03
    1.46968e-02     4.53847e+03     4.53151e+03
    1.53919e-02     4.55437e+03     4.54709e+03
    1.61197e-02     4.56070e+03     4.55312e+03
