# Matter power spectra at z=3.000000.
# D(z)=0.318978, f(z)=0.979885.
#      k[h/Mpc]         Plin(k)         HaloFit
    9.62227e-04     4.00385e+02     4.00363e+02
    1.00773e-03     4.18116e+02     4.18091e+02
    1.05539e-03     4.36579e+02     4.36553e+02
    1.10530e-03     4.55801e+02     4.55772e+02
    1.15756e-03     4.75806e+02     4.75774e+02
    1.21231e-03     4.96618e+02     4.96583e+02
    1.26964e-03     5.18263e+02     5.18225e+02
    1.32968e-03     5.40765e+02     5.40723e+02
    1.39256e-03     5.64149e+02     5.64104e+02
    1.45841e-03     5.88441e+02     5.88391e+02
    1.52738e-03     6.13664e+02     6.13611e+02
    1.59961e-03     6.39845e+02     6.39786e+02
    1.67525e-03     6.67007e+02     6.66943e+02
    1.75447e-03     6.95173e+02     6.95103e+02
    1.83744e-03     7.24363e+02     7.24286e+02
    1.92434e-03     7.54597e+02     7.54514e+02
    2.01534e-03     7.85897e+02     7.85806e+02
    2.11064e-03     8.18280e+02     8.18181e+02
    2.21045e-03     8.51763e+02     8.51655e+02
    2.31499e-03     8.86355e+02     8.86238e+02
    2.42446e-03     9.22066e+02     9.21938e+02
    2.53911e-03     9.58907e+02     9.58767e+02
    2.65919e-03     9.96885e+02     9.96734e+02
    2.78494e-03     1.03600e+03     1.03584e+03
    2.91664e-03     1.07625e+03     1.07607e+03
    3.05457e-03     1.11762e+03     1.11743e+03
    3.19902e-03     1.16011e+03     1.15990e+03
    3.35030e-03     1.20370e+03     1.20347e+03
    3.50873e-03     1.24838e+03     1.24813e+03
    3.67466e-03     1.29410e+03     1.29383e+03
    3.84844e-03     1.34084e+03     1.34054e+03
    4.03043e-03     1.38855e+03     1.38823e+03
    4.22103e-03     1.43720e+03     1.43685e+03
    4.42064e-03     1.48672e+03     1.48635e+03
    4.62969e-03     1.53704e+03     1.53664e+03
    4.84863e-03     1.58809e+03     1.58766e+03
    5.07792e-03     1.63979e+03     1.63932e+03
    5.31805e-03     1.69206e+03     1.69155e+03
    5.56954e-03     1.74479e+03     1.74424e+03
    5.83292e-03     1.79785e+03     1.79726e+03
    6.10876e-03     1.85110e+03     1.85047e+03
    6.39764e-03     1.90442e+03     1.90374e+03
    6.70019e-03     1.95768e+03     1.95695e+03
    7.01704e-03     2.01069e+03     2.00991e+03
    7.34887e-03     2.06327e+03     2.06243e+03
    7.69640e-03     2.11521e+03     2.11431e+03
    8.06036e-03     2.16631e+03     2.16535e+03
    8.44153e-03     2.21637e+03     2.21535e+03
    8.84073e-03     2.26514e+03     2.26405e+03
    9.25881e-03     2.31235e+03     2.31119e+03
    9.69666e-03     2.35771e+03     2.35648e+03
    1.01552e-02     2.40095e+03     2.39964e+03
    1.06354e-02     2.44178e+03     2.44040e+03
    1.11384e-02     2.47989e+03     2.47843e+03
    1.16651e-02     2.51491e+03     2.51338e+03
    1.22168e-02     2.54652e+03     2.54491e+03
    1.27945e-02     2.57436e+03     2.57267e+03
    1.33996e-02     2.59809e+03     2.59632e+03
    1.40332e-02     2.61734e+03     2.61550e+03
    1.46968e-02     2.63177e+03     2.62985e+03
    1.53919e-02     2.64101e+03     2.63902e+03
    1.61197e-02     2.64470e+03     2.64265e+03
    1.68820e-02     2.64249e+03     2.64038e+03
    1.76804e-02     2.63415e+03     2.63199e+03
    1.85165e-02     2.61945e+03     2.61725e+03
    1.93921e-02     2.59822e+03     2.59598e+03
    2.03092e-02     2.57023e+03     2.56797e+03
    2.12696e-02     2.53533e+03     2.53306e+03
    2.22754e-02     2.49364e+03     2.49137e+03
    2.33288e-02     2.44541e+03     2.44315e+03
    2.44320e-02     2.39090e+03     2.38868e+03
    2.55874e-02     2.33038e+03     2.32821e+03
    2.67975e-02     2.26416e+03     2.26205e+03
    2.80647e-02     2.19299e+03     2.19095e+03
    2.93919e-02     2.11783e+03     2.11589e+03
    3.07818e-02     2.03964e+03     2.03781e+03
    3.22375e-02     1.95938e+03     1.95767e+03
    3.37620e-02     1.87802e+03     1.87645e+03
    3.53586e-02     1.79669e+03     1.79528e+03
    3.70307e-02     1.71659e+03     1.71534e+03
    3.87819e-02     1.63889e+03     1.63782e+03
    4.06159e-02     1.56480e+03     1.56391e+03
    4.25366e-02     1.49532e+03     1.49462e+03
    4.45481e-02     1.43098e+03     1.43049e+03
    4.66548e-02     1.37223e+03     1.37196e+03
    4.88611e-02     1.31943e+03     1.31937e+03
    5.11717e-02     1.27225e+03     1.27243e+03
    5.35916e-02     1.23008e+03     1.23050e+03
    5.61260e-02     1.19182e+03     1.19250e+03
    5.87802e-02     1.15602e+03     1.15697e+03
    6.15599e-02     1.12082e+03     1.12207e+03
    6.44710e-02     1.08421e+03     1.08576e+03
    6.75198e-02     1.04417e+03     1.04605e+03
    7.07128e-02     9.99066e+02     1.00127e+03
    7.40568e-02     9.47902e+02     9.50437e+02
    7.75590e-02     8.90698e+02     8.93559e+02
    8.12267e-02     8.28655e+02     8.31831e+02
    8.50679e-02     7.64118e+02     7.67595e+02
    8.90908e-02     7.00280e+02     7.04045e+02
    9.33039e-02     6.40618e+02     6.44664e+02
    9.77162e-02     5.88210e+02     5.92533e+02
    1.02337e-01     5.45071e+02     5.49672e+02
    1.07177e-01     5.11648e+02     5.16534e+02
    1.12245e-01     4.86605e+02     4.91786e+02
    1.17553e-01     4.66891e+02     4.72376e+02
    1.23112e-01     4.48285e+02     4.54075e+02
    1.28934e-01     4.26521e+02     4.32592e+02
    1.35031e-01     3.98889e+02     4.05194e+02
    1.41417e-01     3.65561e+02     3.72039e+02
    1.48105e-01     3.29738e+02     3.36340e+02
    1.55108e-01     2.96232e+02     3.02939e+02
    1.62444e-01     2.69159e+02     2.75982e+02
    1.70125e-01     2.49922e+02     2.56883e+02
    1.78171e-01     2.36563e+02     2.43684e+02
    1.86596e-01     2.24836e+02     2.32115e+02
    1.95420e-01     2.10307e+02     2.17697e+02
    2.04662e-01     1.91684e+02     1.99113e+02
    2.14340e-01     1.71881e+02     1.79305e+02
    2.24476e-01     1.54935e+02     1.62354e+02
    2.35092e-01     1.42737e+02     1.50180e+02
    2.46209e-01     1.33738e+02     1.41221e+02
    2.57852e-01     1.24442e+02     1.31941e+02
    2.70046e-01     1.13235e+02     1.20697e+02
    2.82817e-01     1.01799e+02     1.09195e+02
    2.96191e-01     9.26465e+01     9.99890e+01
    3.10198e-01     8.56368e+01     9.29399e+01
    3.24867e-01     7.87916e+01     8.60391e+01
    3.40230e-01     7.13580e+01     7.85189e+01
    3.56319e-01     6.45757e+01     7.16429e+01
    3.73170e-01     5.90910e+01     6.60727e+01
    3.90817e-01     5.40019e+01     6.08899e+01
    4.09298e-01     4.89125e+01     5.56910e+01
    4.28654e-01     4.43747e+01     5.10411e+01
    4.48925e-01     4.04156e+01     4.69698e+01
    4.70155e-01     3.66565e+01     4.30905e+01
    4.92388e-01     3.31932e+01     3.95024e+01
    5.15673e-01     3.01254e+01     3.63091e+01
    5.40059e-01     2.72738e+01     3.33276e+01
    5.65599e-01     2.46803e+01     3.06019e+01
    5.92346e-01     2.23359e+01     2.81239e+01
    6.20358e-01     2.01874e+01     2.58397e+01
    6.49694e-01     1.82445e+01     2.37603e+01
    6.80418e-01     1.64744e+01     2.18528e+01
    7.12595e-01     1.48686e+01     2.01090e+01
    7.46294e-01     1.34141e+01     1.85164e+01
    7.81586e-01     1.20947e+01     1.70590e+01
    8.18547e-01     1.08990e+01     1.57256e+01
    8.57256e-01     9.81672e+00     1.45063e+01
    8.97795e-01     8.83782e+00     1.33912e+01
    9.40252e-01     7.95254e+00     1.23707e+01
    9.84716e-01     7.15264e+00     1.14367e+01
    1.03128e+00     6.43045e+00     1.05819e+01
    1.08005e+00     5.77834e+00     9.79872e+00
    1.13113e+00     5.18978e+00     9.08076e+00
    1.18462e+00     4.65937e+00     8.42275e+00
    1.24064e+00     4.18178e+00     7.81946e+00
    1.29931e+00     3.75164e+00     7.26566e+00
    1.36075e+00     3.36396e+00     6.75644e+00
    1.42510e+00     3.01502e+00     6.28816e+00
    1.49250e+00     2.70143e+00     5.85750e+00
    1.56308e+00     2.41981e+00     5.46111e+00
    1.63699e+00     2.16677e+00     5.09569e+00
    1.71441e+00     1.93919e+00     4.75814e+00
    1.79548e+00     1.73481e+00     4.44625e+00
    1.88039e+00     1.55155e+00     4.15795e+00
    1.96931e+00     1.38734e+00     3.89119e+00
    2.06244e+00     1.24011e+00     3.64392e+00
    2.15997e+00     1.10795e+00     3.41424e+00
    2.26212e+00     9.89510e-01     3.20080e+00
    2.36909e+00     8.83530e-01     3.00233e+00
    2.48113e+00     7.88761e-01     2.81757e+00
    2.59846e+00     7.03950e-01     2.64527e+00
    2.72134e+00     6.27955e-01     2.48427e+00
    2.85003e+00     5.59971e-01     2.33374e+00
    2.98481e+00     4.99253e-01     2.19292e+00
    3.12596e+00     4.45055e-01     2.06104e+00
    3.27379e+00     3.96635e-01     1.93733e+00
    3.42860e+00     3.53317e-01     1.82109e+00
    3.59074e+00     3.14629e-01     1.71181e+00
    3.76055e+00     2.80135e-01     1.60904e+00
    3.93838e+00     2.49396e-01     1.51230e+00
    4.12463e+00     2.21975e-01     1.42112e+00
    4.31968e+00     1.97480e-01     1.33508e+00
    4.52396e+00     1.75636e-01     1.25387e+00
    4.73789e+00     1.56189e-01     1.17721e+00
    4.96195e+00     1.38885e-01     1.10480e+00
    5.19660e+00     1.23470e-01     1.03636e+00
    5.44234e+00     1.09716e-01     9.71630e-01
    5.69971e+00     9.74677e-02     9.10414e-01
    5.96925e+00     8.65778e-02     8.52533e-01
    6.25153e+00     7.69009e-02     7.97807e-01
    6.54717e+00     6.82910e-02     7.46054e-01
    6.85678e+00     6.06187e-02     6.97109e-01
    7.18104e+00     5.37945e-02     6.50845e-01
    7.52063e+00     4.77351e-02     6.07142e-01
    7.87628e+00     4.23573e-02     5.65878e-01
    8.24875e+00     3.75779e-02     5.26932e-01
    8.63883e+00     3.33234e-02     4.90192e-01
    9.04736e+00     2.95434e-02     4.55565e-01
    9.47521e+00     2.61908e-02     4.22961e-01
    9.92329e+00     2.32187e-02     3.92289e-01
    1.03926e+01     2.05800e-02     3.63461e-01
    1.08840e+01     1.82333e-02     3.36389e-01
    1.13987e+01     1.61507e-02     3.10998e-01
    1.19378e+01     1.43055e-02     2.87213e-01
    1.25023e+01     1.26713e-02     2.64958e-01
    1.30935e+01     1.12218e-02     2.44158e-01
    1.37127e+01     9.93390e-03     2.24742e-01
    1.43612e+01     8.79192e-03     2.06642e-01
    1.50403e+01     7.78114e-03     1.89792e-01
    1.57516e+01     6.88680e-03     1.74126e-01
    1.64965e+01     6.09417e-03     1.59579e-01
    1.72766e+01     5.39052e-03     1.46087e-01
    1.80936e+01     4.76716e-03     1.33593e-01
    1.89492e+01     4.21591e-03     1.22040e-01
    1.98454e+01     3.72859e-03     1.11371e-01
    2.07838e+01     3.29702e-03     1.01529e-01
    2.17667e+01     2.91419e-03     9.24616e-02
    2.27960e+01     2.57531e-03     8.41204e-02
    2.38741e+01     2.27588e-03     7.64592e-02
    2.50031e+01     2.01139e-03     6.94318e-02
    2.61855e+01     1.77733e-03     6.29916e-02
    2.74238e+01     1.56985e-03     5.70955e-02
    2.87206e+01     1.38634e-03     5.17070e-02
    3.00788e+01     1.22432e-03     4.67897e-02
    3.15012e+01     1.08131e-03     4.23078e-02
    3.29909e+01     9.54840e-04     3.82252e-02
    3.45511e+01     8.42805e-04     3.45091e-02
    3.61850e+01     7.43784e-04     3.11325e-02
    3.78962e+01     6.56421e-04     2.80690e-02
    3.96883e+01     5.79363e-04     2.52921e-02
    4.15651e+01     5.11256e-04     2.27755e-02
    4.35307e+01     4.50963e-04     2.04957e-02
    4.55893e+01     3.97710e-04     1.84339e-02
    4.77452e+01     3.50760e-04     1.65722e-02
    5.00031e+01     3.09375e-04     1.48921e-02
    5.23677e+01     2.72820e-04     1.33757e-02
    5.48442e+01     2.40478e-04     1.20071e-02
    5.74377e+01     2.11932e-04     1.07740e-02
    6.01540e+01     1.86781e-04     9.66447e-03
    6.29986e+01     1.64625e-04     8.66674e-03
    6.59778e+01     1.45064e-04     7.76891e-03
    6.90979e+01     1.27768e-04     6.96078e-03
    7.23655e+01     1.12512e-04     6.23475e-03
    7.57877e+01     9.90805e-05     5.58339e-03
    7.93717e+01     8.72582e-05     4.99933e-03
    8.31251e+01     7.68305e-05     4.47517e-03
    8.70561e+01     6.76189e-05     4.00455e-03
    9.11730e+01     5.94991e-05     3.58262e-03
    9.54846e+01     5.23510e-05     3.20462e-03
    1.00000e+02     4.60546e-05     2.86581e-03
